32 2.0262 1.86783
48 3.19849 2.73881
64 4.27989 3.98681
96 6.48736 5.96008
128 8.86568 8.21299
192 14.2353 13.0661
256 17.7868 16.6005
384 26.6308 24.5734
512 33.6173 31.299
768 46.6851 40.9468
1024 73.0943 67.1787
1536 95.6789 83.4559
2048 130.828 123.254
3072 186.028 166.999
4096 287.097 255.363
6144 374.187 328.183
8192 460.678 408.074
12288 691.197 642.116
16384 834.864 627.758
24576 1244.58 1132.29
32768 1620.2 1442.03
49152 1749.69 1609.13
65536 1899.79 1321.15
98304 2385.79 2251.03
131072 2662.15 2526.17
196608 3118.16 2932.37
262144 2963.5 2836.67
393216 2700.95 2563.36
524288 2875.31 2598.2
